phase_px,scale_factor,resize_kernel,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
16,0.5,bilinear,90,"ABCD BR Gil UE UNINC

ORBIT UVP E |",0.038461538461538436,[HEE ET YY,0.11538461538461542,32,0.5
16,0.5,bicubic,90,"ABCD BR Gil UE UNINC

ORBIT UVP E |",0.038461538461538436,[HECHT ET YT,0.15384615384615385,32,0.5
24,0.5,lanczos,90,,0.0,[AE FAP PET,0.11538461538461542,32,0.5
24,0.5,nearest,90,,0.0,(A RRP RHO RST AN,0.1923076923076923,32,0.5
24,0.5,bilinear,90,,0.0,[AE FAP PET,0.11538461538461542,32,0.5
24,0.5,bicubic,90,,0.0,[AE PRP PET,0.11538461538461542,32,0.5
0,0.5,lanczos,90,ABCDEFGHIJKLMNOPQRSTUVWXYZ_,0.9615384615384616,ABCOERGHIIKLMNOPRRSTIUMWKYE |,0.6153846153846154,48,0.1
0,0.5,nearest,90,ABCDEFGHIJKLMNOPQRSTUVWXYZ_,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTIUVWYZ |,0.8461538461538461,48,0.1
0,0.5,bilinear,90,ABCDEFGHIJKLMNOPQRSTUVWXYZ_,0.9615384615384616,ABCOERGHIIKLMNOPRRSTIUMWKYE |,0.6153846153846154,48,0.1
0,0.5,bicubic,90,ABCDEFGHIJKLMNOPQRSTUVWXYZ_,0.9615384615384616,ABCOERGHIIKLMNOPRRSTIUMWKYE |,0.6153846153846154,48,0.1
12,0.5,lanczos,90,,0.0,ABCDEFGHIIKUNINIDRQRS TU YWKYZ|,0.5384615384615384,48,0.1
12,0.5,nearest,90,,0.0,‘ABCDEFGH|IKUMNOPRQRSTUVWKYZ|,0.7307692307692308,48,0.1
12,0.5,bilinear,90,,0.0,ABCDEFGHIIKUNINDRQRSTUYWKYZ|,0.6538461538461539,48,0.1
12,0.5,bicubic,90,,0.0,ABCDEFGHIIKUNINDRQRS TU YWKYZ|,0.5769230769230769,48,0.1
24,0.5,lanczos,90,"ABCDEFGHIJKLMNOPQ

RSTUVWXYZ",0.9230769230769231,| ABEDEFSHIYKLMANORGRST UV WAYZ,0.5769230769230769,48,0.1
24,0.5,nearest,90,"ABCDEFGHIJKLMNOPQ

RSTUVWXYZ",0.9230769230769231,| ABEDEFGHIJKLMNOR QRS TUVWXYZ,0.7692307692307692,48,0.1
24,0.5,bilinear,90,"ABCDEFGHIJKLMNOPQ

RSTUVWXYZ",0.9230769230769231,| ABEDEFSHIYKLMNORGRST UV WXYZ,0.6538461538461539,48,0.1
24,0.5,bicubic,90,"ABCDEFGHIJKLMNOPQ

RSTUVWXYZ",0.9230769230769231,| ABEDEFSHIYKLMNORGRST UV WXYZ,0.6538461538461539,48,0.1
36,0.5,lanczos,90,ABCDERGHIUKLMNOPQRSTUVWXYZ,0.9230769230769231,| ABCDEFGHIUKLMNOPORBT UMMYZ |,0.5769230769230769,48,0.1
36,0.5,nearest,90,ABCDERGHIUKLMNOPQRSTUVWXYZ,0.9230769230769231,| ABCDEFGHIUKLMNOPORBT UVWXY2 |,0.6538461538461539,48,0.1
36,0.5,bilinear,90,ABCDERGHIUKLMNOPQRSTUVWXYZ,0.9230769230769231,| ABCDEFGHIUKLMNOPORBTUMMYZ |,0.6153846153846154,48,0.1
36,0.5,bicubic,90,ABCDERGHIUKLMNOPQRSTUVWXYZ,0.9230769230769231,| ABCDEFGHIUKLMNOPORBT UMM YZ |,0.5769230769230769,48,0.1
0,0.5,lanczos,90,OPQRSTIUVWIXYZ |,0.3076923076923077,BATH OEM SPRATT |,0.23076923076923073,48,0.3
0,0.5,nearest,90,OPQRSTIUVWIXYZ |,0.3076923076923077,ABGTE HURL SPRATT |,0.3076923076923077,48,0.3
0,0.5,bilinear,90,OPQRSTIUVWIXYZ |,0.3076923076923077,BT 1¢ HOLM SPRATT |,0.2692307692307693,48,0.3
0,0.5,bicubic,90,OPQRSTIUVWIXYZ |,0.3076923076923077,BETHANY PPR |,0.1923076923076923,48,0.3
12,0.5,lanczos,90,IABCDEFGH) JAUNNDRAQRS TUVWXi Z|,0.5,ABEDEFEHLA UPSET YE!,0.34615384615384615,48,0.3
12,0.5,nearest,90,IABCDEFGH) JAUNNDRAQRS TUVWXi Z|,0.5,ABCDEFSHLAUNNDAG RST UY WYE,0.42307692307692313,48,0.3
12,0.5,bilinear,90,IABCDEFGH) JAUNNDRAQRS TUVWXi Z|,0.5,AHEPEFEELAUN PRG EST IT MVE!,0.11538461538461542,48,0.3
12,0.5,bicubic,90,IABCDEFGH) JAUNNDRAQRS TUVWXi Z|,0.5,ABEPEFEELAUN PAG RST MVE!,0.2692307692307693,48,0.3
24,0.5,lanczos,90,,0.0,|ABEPEFPHAKEMNGHORET PRAIA,0.34615384615384615,48,0.3
24,0.5,nearest,90,,0.0,[| ABEPEFPHUKEMNGHORST PADI,0.3076923076923077,48,0.3
24,0.5,bilinear,90,,0.0,[ABEPEFPHA KEM NGHORET PRAIA,0.3076923076923077,48,0.3
24,0.5,bicubic,90,,0.0,|ABEPEFPHAKEANGHORET PRAIA,0.3076923076923077,48,0.3
36,0.5,lanczos,90,,0.0,| RRABAH PEE MN PREF EMPEY |,0.11538461538461542,48,0.3
36,0.5,nearest,90,,0.0,| PADBAH PKL MN PRB LM PA |,0.1923076923076923,48,0.3
36,0.5,bilinear,90,,0.0,| RRABAGH PEE MN PRRBE MPR |,0.15384615384615385,48,0.3
36,0.5,bicubic,90,,0.0,| RRABAGH PEE MN PREF LMP |,0.15384615384615385,48,0.3
0,0.5,lanczos,90,AAU BAGH UALIM NOP QRSTUNWIKY I,0.3846153846153846,(Pd PR,0.07692307692307687,48,0.5
0,0.5,nearest,90,AAU BAGH UALIM NOP QRSTUNWIKY I,0.3846153846153846,PEAT PR,0.11538461538461542,48,0.5
0,0.5,bilinear,90,AAU BAGH UALIM NOP QRSTUNWIKY I,0.3846153846153846,(Pd PR,0.07692307692307687,48,0.5
0,0.5,bicubic,90,AAU BAGH UALIM NOP QRSTUNWIKY I,0.3846153846153846,Pd PR,0.07692307692307687,48,0.5
12,0.5,lanczos,90,,0.0,HAP ERE EPA TE,0.11538461538461542,48,0.5
12,0.5,nearest,90,,0.0,AOE SHAH EPRI,0.1923076923076923,48,0.5
12,0.5,bilinear,90,,0.0,SPREE EPA,0.07692307692307687,48,0.5
12,0.5,bicubic,90,,0.0,PERE PPT,0.11538461538461542,48,0.5
24,0.5,lanczos,90,,0.0,LABPEPAA ELENA ORT EAL,0.23076923076923073,48,0.5
24,0.5,nearest,90,,0.0,TABEPEFAA ELENA CRETE,0.2692307692307693,48,0.5
24,0.5,bilinear,90,,0.0,LABEPEP ELENA ORT EAL,0.23076923076923073,48,0.5
24,0.5,bicubic,90,,0.0,LABPPEPAA ELENA ORT EAL,0.23076923076923073,48,0.5
36,0.5,lanczos,90,,0.0,| REGATTA RT |,0.15384615384615385,48,0.5
36,0.5,nearest,90,,0.0,| REARS PENG PRR |,0.11538461538461542,48,0.5
36,0.5,bilinear,90,,0.0,| REGATTA RTT |,0.15384615384615385,48,0.5
36,0.5,bicubic,90,,0.0,| RRRPEA RT |,0.07692307692307687,48,0.5
0,0.5,lanczos,90,ABCDEFGHISKLMNOPQRSTUVYWXYZ,0.9230769230769231,ABQDEFGHYKLUNORQRSTUMYXNE,0.6538461538461539,64,0.1
0,0.5,nearest,90,ABCDEFGHISKLMNOPQRSTUVYWXYZ,0.9230769230769231,ABCDEFGHKLMNORQRSTYMIXVZ,0.7307692307692308,64,0.1
0,0.5,bilinear,90,ABCDEFGHISKLMNOPQRSTUVYWXYZ,0.9230769230769231,ABCDEFGHYKLUNORQRSTUMYXNE,0.6923076923076923,64,0.1
0,0.5,bicubic,90,ABCDEFGHISKLMNOPQRSTUVYWXYZ,0.9230769230769231,ABQDEFGHYKLUNORQRSTYMVXNE,0.6153846153846154,64,0.1
16,0.5,lanczos,90,ABCDEFGHIUKLMNOPQRSTUVWXYZ |,0.8846153846153846,ABCHEFEHILRLMNDPRRSTLYMAYE |,0.5,64,0.1
16,0.5,nearest,90,ABCDEFGHIUKLMNOPQRSTUVWXYZ |,0.8846153846153846,ABCHEFGHIDELMNDPQRSTUYWHYE |,0.6538461538461539,64,0.1
16,0.5,bilinear,90,ABCDEFGHIUKLMNOPQRSTUVWXYZ |,0.8846153846153846,ABEHEFERILRLMNDPRRSTLYMAYE |,0.42307692307692313,64,0.1
16,0.5,bicubic,90,ABCDEFGHIUKLMNOPQRSTUVWXYZ |,0.8846153846153846,ABCHEFERILRLMNDPRRSTLYMAYE |,0.46153846153846156,64,0.1
32,0.5,lanczos,90,|ABCDEFGHIJKLMNOPQRSTUVWXYZ|,0.9230769230769231,JABEDEFEHUKUMNOPRRSTIUMWKYZ|,0.5769230769230769,64,0.1
32,0.5,nearest,90,|ABCDEFGHIJKLMNOPQRSTUVWXYZ|,0.9230769230769231,|ABCDEFGHUKUMNOPRRSTUMWEYZ|,0.6923076923076923,64,0.1
32,0.5,bilinear,90,|ABCDEFGHIJKLMNOPQRSTUVWXYZ|,0.9230769230769231,JABEDEFEHUKUMNOPRRSTIUMWKYZ|,0.5769230769230769,64,0.1
32,0.5,bicubic,90,|ABCDEFGHIJKLMNOPQRSTUVWXYZ|,0.9230769230769231,JABEDEFEHUKUMNOPRRSTIUMWKYZ|,0.5769230769230769,64,0.1
48,0.5,lanczos,90,| ABCDERGHIJKLMNORQRSTUVWXYZ,0.8461538461538461,| ABCDERGHIKLINGAORB TUVINKyZ,0.46153846153846156,64,0.1
48,0.5,nearest,90,| ABCDERGHIJKLMNORQRSTUVWXYZ,0.8461538461538461,| ABCDERGHIJKLNINGRORSTUVINKYZ,0.5769230769230769,64,0.1
48,0.5,bilinear,90,| ABCDERGHIJKLMNORQRSTUVWXYZ,0.8461538461538461,| ABCDERGHIKLYINGAORB TUVINKyZ,0.42307692307692313,64,0.1
48,0.5,bicubic,90,| ABCDERGHIJKLMNORQRSTUVWXYZ,0.8461538461538461,| ABCDERGHIKLIINGAORBTUVINKyZ,0.46153846153846156,64,0.1
0,0.5,lanczos,90,,0.0,BEGCERAANAL BR DEGAS ee |,0.07692307692307687,64,0.3
0,0.5,nearest,90,,0.0,BEQCEFTLAL PN DRGHSH Me |,0.11538461538461542,64,0.3
0,0.5,bilinear,90,,0.0,BEGCERAANAL BRD TGASE ed |,0.038461538461538436,64,0.3
0,0.5,bicubic,90,,0.0,BEGOERAANAL BRD TGASE ed |,0.038461538461538436,64,0.3
16,0.5,lanczos,90,,0.0,BREE EHP NPP ETL Ye TE |,0.11538461538461542,64,0.3
16,0.5,nearest,90,,0.0,BET RH PELMNPPRSTLIW TE |,0.3076923076923077,64,0.3
16,0.5,bilinear,90,,0.0,BREE EHP NPP ET PYe TE |,0.11538461538461542,64,0.3
16,0.5,bicubic,90,,0.0,BREE EHP NPP RE bree |,0.23076923076923073,64,0.3
32,0.5,lanczos,90,,0.0,EPI EEERIMNGPRRE MPP,0.23076923076923073,64,0.3
32,0.5,nearest,90,,0.0,BE PE EH UKIMNGPRRS TYPE,0.3076923076923077,64,0.3
32,0.5,bilinear,90,,0.0,EERIE ERIMNGPREF Phe,0.23076923076923073,64,0.3
32,0.5,bicubic,90,,0.0,EPI EEERIMNGPREF MPP,0.23076923076923073,64,0.3
48,0.5,lanczos,90,,0.0,ASCP RASH EEG HORB TKI,0.15384615384615385,64,0.3
48,0.5,nearest,90,,0.0,ASCP RAGA E IE GARE TYMKT4,0.11538461538461542,64,0.3
48,0.5,bilinear,90,,0.0,ASCP RSH ESHOP TKI,0.23076923076923073,64,0.3
48,0.5,bicubic,90,,0.0,|AECP RASH AEE HORBT MKT,0.15384615384615385,64,0.3
0,0.5,lanczos,90,ABCDEFCHISKLUNORCRST OV XY),0.6538461538461539,MEE ICR |,0.11538461538461542,64,0.5
0,0.5,nearest,90,ABCDEFCHISKLUNORCRST OV XY),0.6538461538461539,MEME ICH |,0.07692307692307687,64,0.5
0,0.5,bilinear,90,ABCDEFCHISKLUNORCRST OV XY),0.6538461538461539,MRL ICRH |,0.07692307692307687,64,0.5
0,0.5,bicubic,90,ABCDEFCHISKLUNORCRST OV XY),0.6538461538461539,MRE ICHH |,0.07692307692307687,64,0.5
16,0.5,lanczos,90,,0.0,PRE REPEPP REE,0.11538461538461542,64,0.5
16,0.5,nearest,90,,0.0,PRET ROPEPr RSP,0.11538461538461542,64,0.5
16,0.5,bilinear,90,,0.0,PRE EEPEPP RESP,0.11538461538461542,64,0.5
16,0.5,bicubic,90,,0.0,PRE REPEPP RESP,0.11538461538461542,64,0.5
32,0.5,lanczos,90,,0.0,VEEPEEPRARE,0.11538461538461542,64,0.5
32,0.5,nearest,90,,0.0,VEEPEEPRIREDT,0.11538461538461542,64,0.5
32,0.5,bilinear,90,,0.0,VEEPEEPRA RE,0.11538461538461542,64,0.5
32,0.5,bicubic,90,,0.0,VEEPEEPRA RE,0.11538461538461542,64,0.5
48,0.5,lanczos,90,,0.0,LPH,0.07692307692307687,64,0.5
48,0.5,nearest,90,,0.0,PH,0.038461538461538436,64,0.5
48,0.5,bilinear,90,,0.0,LPH,0.07692307692307687,64,0.5
48,0.5,bicubic,90,,0.0,LPH,0.07692307692307687,64,0.5
0,0.5,lanczos,90,ABCDEFGHIJKLMNOPQRSTIUYWXYZ,0.9230769230769231,ABCDEFGHPKLMNOPRASTUMWKY4,0.7307692307692308,96,0.1
0,0.5,nearest,90,ABCDEFGHIJKLMNOPQRSTIUYWXYZ,0.9230769230769231,ABCDEFGHUKLMNOPRRSTUMWKY4,0.7692307692307692,96,0.1
0,0.5,bilinear,90,ABCDEFGHIJKLMNOPQRSTIUYWXYZ,0.9230769230769231,ABCDEFGHPKLMNOPRASTUMWKY4,0.7307692307692308,96,0.1
0,0.5,bicubic,90,ABCDEFGHIJKLMNOPQRSTIUYWXYZ,0.9230769230769231,ABCDEFGHPKLMNOPRASTUMWKY4,0.7307692307692308,96,0.1
24,0.5,lanczos,90,ABCDEFGHIJKLMNORQRS|UVWXYZ,0.9230769230769231,ABEDEFSHKLIANOHQRSTUPWXYL,0.6538461538461539,96,0.1
24,0.5,nearest,90,ABCDEFGHIJKLMNORQRS|UVWXYZ,0.9230769230769231,ABEDEFSHIJKLIANORQRSTUPWXYZ,0.7692307692307692,96,0.1
24,0.5,bilinear,90,ABCDEFGHIJKLMNORQRS|UVWXYZ,0.9230769230769231,ABEDEFHKLANOHQRSTUPWXYZ,0.7307692307692308,96,0.1
24,0.5,bicubic,90,ABCDEFGHIJKLMNORQRS|UVWXYZ,0.9230769230769231,ABEDEFSHKLIANOHQRSTUPWXYZ,0.6923076923076923,96,0.1
48,0.5,lanczos,90,ABCDERGHIJKLMNOPQRSTUVWXYZ |,0.8846153846153846,ACHERGHHIKLMHOPORST UVM} |,0.5384615384615384,96,0.1
48,0.5,nearest,90,ABCDERGHIJKLMNOPQRSTUVWXYZ |,0.8846153846153846,ABCHERGHIIKLMHOPQRSTUVWXYZ |,0.7692307692307692,96,0.1
48,0.5,bilinear,90,ABCDERGHIJKLMNOPQRSTUVWXYZ |,0.8846153846153846,ACHERGHIIKLMHOPORSTYVMXy7 |,0.5384615384615384,96,0.1
48,0.5,bicubic,90,ABCDERGHIJKLMNOPQRSTUVWXYZ |,0.8846153846153846,ACHERGHHIIKLMHOPORST YvMXy2 |,0.42307692307692313,96,0.1
72,0.5,lanczos,90,"| ABCDEFGHIJKLMNOGPQRSTUVWXYZ,",0.8461538461538461,| ABCDEFGHIPKEMNGPORETU VAY,0.5769230769230769,96,0.1
72,0.5,nearest,90,"| ABCDEFGHIJKLMNOGPQRSTUVWXYZ,",0.8461538461538461,| ABCDEFGHIJKEMNGPORSTUVWAYZ,0.7692307692307692,96,0.1
72,0.5,bilinear,90,"| ABCDEFGHIJKLMNOGPQRSTUVWXYZ,",0.8461538461538461,| ABCDEFGHIPKEMNGPORETL VAY,0.5384615384615384,96,0.1
72,0.5,bicubic,90,"| ABCDEFGHIJKLMNOGPQRSTUVWXYZ,",0.8461538461538461,| ABCDEFGHIPKEMNGPORETLVWAYZ,0.6538461538461539,96,0.1
0,0.5,lanczos,90,| ABQDEFOHUKLNNOPQRSTUVWKYS,0.6538461538461539,PPP PREP HEY,0.11538461538461542,96,0.3
0,0.5,nearest,90,| ABQDEFOHUKLNNOPQRSTUVWKYS,0.6538461538461539,| ABD EF HPN PPR hy,0.23076923076923073,96,0.3
0,0.5,bilinear,90,| ABQDEFOHUKLNNOPQRSTUVWKYS,0.6538461538461539,POPP PEPPY,0.11538461538461542,96,0.3
0,0.5,bicubic,90,| ABQDEFOHUKLNNOPQRSTUVWKYS,0.6538461538461539,PPP PEPPY,0.07692307692307687,96,0.3
24,0.5,lanczos,90,ABU DEFISHISELIINORQRS| UY/WXYZ |,0.42307692307692313,PERCE EHEC END HORS URE |,0.1923076923076923,96,0.3
24,0.5,nearest,90,ABU DEFISHISELIINORQRS| UY/WXYZ |,0.42307692307692313,SEPORFEHUELEND HORS UME |,0.23076923076923073,96,0.3
24,0.5,bilinear,90,ABU DEFISHISELIINORQRS| UY/WXYZ |,0.42307692307692313,PEPOEAEHELENDHQRSfUM EE |,0.2692307692307693,96,0.3
24,0.5,bicubic,90,ABU DEFISHISELIINORQRS| UY/WXYZ |,0.42307692307692313,PEPOEAEH EL ENDHQRSUM EE |,0.23076923076923073,96,0.3
48,0.5,lanczos,90,,0.0,Bae Kore pe,0.07692307692307687,96,0.3
48,0.5,nearest,90,,0.0,BACHE deh Ku jopaRsryyy{z],0.15384615384615385,96,0.3
48,0.5,bilinear,90,,0.0,RHE Kore pr,0.07692307692307687,96,0.3
48,0.5,bicubic,90,,0.0,BACHE Kore pe,0.11538461538461542,96,0.3
72,0.5,lanczos,90,)ABCDE-GHINKEMNGPORSTUV YYZ,0.6923076923076923,bbe pt,0.0,96,0.3
72,0.5,nearest,90,)ABCDE-GHINKEMNGPORSTUV YYZ,0.6923076923076923,Dabber HK EMp great byt,0.07692307692307687,96,0.3
72,0.5,bilinear,90,)ABCDE-GHINKEMNGPORSTUV YYZ,0.6923076923076923,bbe aikip gree yt,0.0,96,0.3
72,0.5,bicubic,90,)ABCDE-GHINKEMNGPORSTUV YYZ,0.6923076923076923,bbe yp ta,0.0,96,0.3
0,0.5,lanczos,90,,0.0,PORFH ERE,0.11538461538461542,96,0.5
0,0.5,nearest,90,,0.0,[POFH ERE,0.11538461538461542,96,0.5
0,0.5,bilinear,90,,0.0,[POFH ERE,0.11538461538461542,96,0.5
0,0.5,bicubic,90,,0.0,[PORFH ERE,0.11538461538461542,96,0.5
24,0.5,lanczos,90,BUD Rah JELAIN DEQes,0.15384615384615385,PPP PREF |,0.07692307692307687,96,0.5
24,0.5,nearest,90,BUD Rah JELAIN DEQes,0.15384615384615385,ERLE PRISE |,0.15384615384615385,96,0.5
24,0.5,bilinear,90,BUD Rah JELAIN DEQes,0.15384615384615385,PPE PRSEE |,0.15384615384615385,96,0.5
24,0.5,bicubic,90,BUD Rah JELAIN DEQes,0.15384615384615385,PPE PRSEE |,0.15384615384615385,96,0.5
48,0.5,lanczos,90,,0.0,REEGLEPIGCSSIPEI,0.15384615384615385,96,0.5
48,0.5,nearest,90,,0.0,REEBLEPICETEPSEI,0.15384615384615385,96,0.5
48,0.5,bilinear,90,,0.0,REEGLEPICSPIPEI,0.1923076923076923,96,0.5
48,0.5,bicubic,90,,0.0,REEGLEPIGESEPEI,0.15384615384615385,96,0.5
72,0.5,lanczos,90,,0.0,Widdshterhninw,0.0,96,0.5
72,0.5,nearest,90,,0.0,Ngithterhnn,0.038461538461538436,96,0.5
72,0.5,bilinear,90,,0.0,Nidddhiterhniw,0.0,96,0.5
72,0.5,bicubic,90,,0.0,Widder,0.0,96,0.5
0,0.5,lanczos,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
0,0.5,nearest,135,,0.0,"7;

X

=
5

B
2",0.0,8,0.1
0,0.5,bilinear,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
0,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
2,0.5,lanczos,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
2,0.5,nearest,135,,0.0,"iM,
XYZ
y Mew.

4

|

ay %

cI VM SH
Wg
y

5

GHI

VE

CD
4

AB",0.0,8,0.1
2,0.5,bilinear,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
2,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
4,0.5,lanczos,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
4,0.5,nearest,135,,0.0,,0.0,8,0.1
4,0.5,bilinear,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
4,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,lanczos,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,nearest,135,,0.0,,0.0,8,0.1
6,0.5,bilinear,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
6,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
0,0.5,lanczos,135,,0.0,,0.0,8,0.3
0,0.5,nearest,135,,0.0,,0.0,8,0.3
0,0.5,bilinear,135,,0.0,"O

TS
La
eS

QO
QO

1
“SS",0.07692307692307687,8,0.3
0,0.5,bicubic,135,,0.0,,0.0,8,0.3
2,0.5,lanczos,135,,0.0,,0.0,8,0.3
2,0.5,nearest,135,,0.0,"XS

>",0.038461538461538436,8,0.3
2,0.5,bilinear,135,,0.0,XK,0.038461538461538436,8,0.3
2,0.5,bicubic,135,,0.0,,0.0,8,0.3
4,0.5,lanczos,135,"SS
SSS
NN
SS

SN
S

We
SN
SS",0.0,,0.0,8,0.3
4,0.5,nearest,135,"SS
SSS
NN
SS

SN
S

We
SN
SS",0.0,"WS

O

=
M1
SS",0.07692307692307687,8,0.3
4,0.5,bilinear,135,"SS
SSS
NN
SS

SN
S

We
SN
SS",0.0,,0.0,8,0.3
4,0.5,bicubic,135,"SS
SSS
NN
SS

SN
S

We
SN
SS",0.0,,0.0,8,0.3
6,0.5,lanczos,135,"NS
NY
SSS

IS

S

\S
SN
SS
=f",0.0,N,0.038461538461538436,8,0.3
6,0.5,nearest,135,"NS
NY
SSS

IS

S

\S
SN
SS
=f",0.0,,0.0,8,0.3
6,0.5,bilinear,135,"NS
NY
SSS

IS

S

\S
SN
SS
=f",0.0,N,0.038461538461538436,8,0.3
6,0.5,bicubic,135,"NS
NY
SSS

IS

S

\S
SN
SS
=f",0.0,N,0.038461538461538436,8,0.3
0,0.5,lanczos,135,"NY b
<\
YO
NSS
S\\
\\\
S
S\
WN
SX
N\\
AX
\S\

UBHjf fy",0.0,,0.0,8,0.5
0,0.5,nearest,135,"NY b
<\
YO
NSS
S\\
\\\
S
S\
WN
SX
N\\
AX
\S\

UBHjf fy",0.0,N,0.038461538461538436,8,0.5
0,0.5,bilinear,135,"NY b
<\
YO
NSS
S\\
\\\
S
S\
WN
SX
N\\
AX
\S\

UBHjf fy",0.0,~,0.0,8,0.5
0,0.5,bicubic,135,"NY b
<\
YO
NSS
S\\
\\\
S
S\
WN
SX
N\\
AX
\S\

UBHjf fy",0.0,,0.0,8,0.5
2,0.5,lanczos,135,"NAV
\ \\
‘Ss",0.038461538461538436,XS,0.038461538461538436,8,0.5
2,0.5,nearest,135,"NAV
\ \\
‘Ss",0.038461538461538436,WK,0.038461538461538436,8,0.5
2,0.5,bilinear,135,"NAV
\ \\
‘Ss",0.038461538461538436,XK,0.038461538461538436,8,0.5
2,0.5,bicubic,135,"NAV
\ \\
‘Ss",0.038461538461538436,\,0.0,8,0.5
4,0.5,lanczos,135,"\

Yyy

N

WG Ly)

REM MYOHH CAG) ORY YOGI
YY VY VY Vv PPV",0.0,,0.0,8,0.5
4,0.5,nearest,135,"\

Yyy

N

WG Ly)

REM MYOHH CAG) ORY YOGI
YY VY VY Vv PPV",0.0,,0.0,8,0.5
4,0.5,bilinear,135,"\

Yyy

N

WG Ly)

REM MYOHH CAG) ORY YOGI
YY VY VY Vv PPV",0.0,,0.0,8,0.5
4,0.5,bicubic,135,"\

Yyy

N

WG Ly)

REM MYOHH CAG) ORY YOGI
YY VY VY Vv PPV",0.0,,0.0,8,0.5
6,0.5,lanczos,135,"g
‘SS

Y BO EKA
Pe OH

WhO UMA.
UY BIDS YOGI",0.0,N,0.038461538461538436,8,0.5
6,0.5,nearest,135,"g
‘SS

Y BO EKA
Pe OH

WhO UMA.
UY BIDS YOGI",0.0,N,0.038461538461538436,8,0.5
6,0.5,bilinear,135,"g
‘SS

Y BO EKA
Pe OH

WhO UMA.
UY BIDS YOGI",0.0,N,0.038461538461538436,8,0.5
6,0.5,bicubic,135,"g
‘SS

Y BO EKA
Pe OH

WhO UMA.
UY BIDS YOGI",0.0,N,0.038461538461538436,8,0.5
0,0.5,lanczos,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,nearest,135,,0.0,_ABCDEFGHIJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,bilinear,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,lanczos,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
3,0.5,nearest,135,,0.0,"XYZ

OPQRSTUVW",0.34615384615384615,12,0.1
3,0.5,bilinear,135,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
3,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
6,0.5,lanczos,135,"—
‘Y)",0.038461538461538436,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,nearest,135,"—
‘Y)",0.038461538461538436,,0.0,12,0.1
6,0.5,bilinear,135,"—
‘Y)",0.038461538461538436,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,bicubic,135,"—
‘Y)",0.038461538461538436,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,lanczos,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,nearest,135,,0.0,"M RSTUVWXYZ
ABCDEFGHIJKLMNOPQ",0.1923076923076923,12,0.1
9,0.5,bilinear,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,bicubic,135,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
0,0.5,lanczos,135,">
WN",0.038461538461538436,,0.0,12,0.3
0,0.5,nearest,135,">
WN",0.038461538461538436,,0.0,12,0.3
0,0.5,bilinear,135,">
WN",0.038461538461538436,,0.0,12,0.3
0,0.5,bicubic,135,">
WN",0.038461538461538436,,0.0,12,0.3
3,0.5,lanczos,135,,0.0,,0.0,12,0.3
3,0.5,nearest,135,,0.0,,0.0,12,0.3
3,0.5,bilinear,135,,0.0,,0.0,12,0.3
3,0.5,bicubic,135,,0.0,,0.0,12,0.3
